taxa_query,worms_sciname,worms_aphiaid,original_aphiaid,worms_match,status,unacceptreason,rank,valid_authority,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only
Synurella behningi,Synurella behningi,508142,508142,Synurella behningi,accepted,NA,species,"(Birstein, 1948)",Animalia,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Synurella,1,0
Stygobromus anastasiae,Stygobromus anastasiae,489374,489374,Stygobromus anastasiae,accepted,NA,species,"Sidorov, Holsinger & Takhteev, 2010",Animalia,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Stygobromus,1,0
Metacrangonyx remyi,Metacrangonyx remyi,545475,545475,Metacrangonyx remyi,accepted,NA,species,"Ruffo, 1953",Animalia,Arthropoda,Malacostraca,Amphipoda,Metacrangonyctidae,Metacrangonyx,1,0
Metacrangonyx ilvanus,Metacrangonyx ilvanus,545483,545483,Metacrangonyx ilvanus,accepted,NA,species,"Stoch, 1997",Animalia,Arthropoda,Malacostraca,Amphipoda,Metacrangonyctidae,Metacrangonyx,1,0
Longipodacrangonyx,Longipodacrangonyx,545469,545469,Longipodacrangonyx,accepted,NA,genus,"Boutin & Messouli, 1988",Animalia,Arthropoda,Malacostraca,Amphipoda,Metacrangonyctidae,Longipodacrangonyx,1,0
Metacrangonyx dominicanus,Metacrangonyx dominicanus,545480,545480,Metacrangonyx dominicanus,accepted,NA,species,"Jaume & Christenson, 2001",Animalia,Arthropoda,Malacostraca,Amphipoda,Metacrangonyctidae,Metacrangonyx,1,0
Metacrangonyx repens,Metacrangonyx repens,545488,545488,Metacrangonyx repens,accepted,NA,species,"(Stock & Rondé-Broekhuizen, 1986)",Animalia,Arthropoda,Malacostraca,Amphipoda,Metacrangonyctidae,Metacrangonyx,1,0
Metacrangonyx longicaudus,Metacrangonyx longicaudus,545485,545485,Metacrangonyx longicaudus,accepted,NA,species,"Ruffo, 1954",Animalia,Arthropoda,Malacostraca,Amphipoda,Metacrangonyctidae,Metacrangonyx,1,0
Metacrangonyx panousei,Metacrangonyx panousei,545487,545487,Metacrangonyx panousei,accepted,NA,species,"Ruffo, 1953",Animalia,Arthropoda,Malacostraca,Amphipoda,Metacrangonyctidae,Metacrangonyx,1,0
Metacrangonyx spinicaudatus,Metacrangonyx spinicaudatus,545492,545492,Metacrangonyx spinicaudatus,accepted,NA,species,"Karaman & Pesce, 1980",Animalia,Arthropoda,Malacostraca,Amphipoda,Metacrangonyctidae,Metacrangonyx,1,0
Metacrangonyx goulmimensis,Metacrangonyx goulmimensis,545482,545482,Metacrangonyx goulmimensis,accepted,NA,species,"Messouli, Boutin & Coineau, 1991",Animalia,Arthropoda,Malacostraca,Amphipoda,Metacrangonyctidae,Metacrangonyx,1,0
Austrochiltonia cooperi,Austrochiltonia cooperi,744539,744539,Austrochiltonia cooperi,accepted,NA,species,"King & Leys, 2011",Animalia,Arthropoda,Malacostraca,Amphipoda,Chiltoniidae,Austrochiltonia,1,0
Austrochiltonia clydensis,Austrochiltonia clydensis,744538,744538,Austrochiltonia clydensis,accepted,NA,species,"King & Leys, 2011",Animalia,Arthropoda,Malacostraca,Amphipoda,Chiltoniidae,Austrochiltonia,1,0
Spiralothelphusa hydrodroma,Spiralothelphusa hydrodroma,440828,440828,Spiralothelphusa hydrodroma,accepted,NA,species,"(Herbst, 1794)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Spiralothelphusa,1,0
Barytelphusa jacquemontii,Barytelphusa cunicularis,440532,440534,Barytelphusa jacquemontii,superseded combination,NA,species,"(Westwood in Sykes, 1836)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Barytelphusa,1,0
Cambarus angularis,Cambarus angularis,885142,885142,Cambarus angularis,accepted,NA,species,"Hobbs & Bouchard, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Cambarus sciotensis,Cambarus sciotensis,885225,885225,Cambarus sciotensis,accepted,NA,species,"Rhoades, 1944",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Acanthonyx dissimulatus,Acanthonyx petiverii,421940,441420,Acanthonyx dissimulatus,junior subjective synonym,NA,species,"H. Milne Edwards, 1834",Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Acanthonyx,0,0
Acanthonyx scutiformis,Acanthonyx petiverii,421940,441427,Acanthonyx scutiformis,junior subjective synonym,NA,species,"H. Milne Edwards, 1834",Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Acanthonyx,0,0
Tiwaripotamon xiurenense,Tiwaripotamon xiurenense,443419,443419,Tiwaripotamon xiurenense,accepted,NA,species,"Dai & Naiyanetr, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Tiwaripotamon,1,0
Holthuisana,Holthuisana,439530,439530,Holthuisana,accepted,NA,genus,"Bott, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Holthuisana,1,NA
Parathelphusa celebensis,Parathelphusa celebensis,440701,440701,Parathelphusa celebensis,accepted,NA,species,"(De Man, 1892)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Parathelphusa,1,0
Parathelphusa pallida,Parathelphusa pallida,440722,440722,Parathelphusa pallida,accepted,NA,species,"(Schenkel, 1902)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Parathelphusa,1,0
Rouxana,Rouxana,439543,439543,Rouxana,accepted,NA,genus,"Bott, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Rouxana,1,NA
Sundathelphusa minahassae,Sundathelphusa minahassae,440845,440845,Sundathelphusa minahassae,accepted,NA,species,"(Schenkel, 1902)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Sundathelphusa,1,0
Sundathelphusa molluscivora,Sundathelphusa molluscivora,440847,440847,Sundathelphusa molluscivora,accepted,NA,species,"Schubart & PKL Ng, 2008",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Sundathelphusa,1,0
Sundathelphusa rubra,Sundathelphusa rubra,440852,440852,Sundathelphusa rubra,accepted,NA,species,"(Schenkel, 1902)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Sundathelphusa,1,0
Sundathelphusa,Sundathelphusa,439552,439552,Sundathelphusa,accepted,NA,genus,"Bott, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Sundathelphusa,1,NA
Nautilothelphusa zimmeri,Nautilothelphusa zimmeri,440678,440678,Nautilothelphusa zimmeri,accepted,NA,species,"(Balss, 1933)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Nautilothelphusa,1,0
Parathelphusa ferruginea,Parathelphusa ferruginea,440705,440705,Parathelphusa ferruginea,accepted,NA,species,"OKS Chia & PKL Ng, 2006",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Parathelphusa,1,0
Syntripsa flavichela,Syntripsa flavichela,440860,440860,Syntripsa flavichela,accepted,NA,species,"OKS Chia & PKL Ng, 2006",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Syntripsa,1,0
Parathelphusa pantherina,Parathelphusa pantherina,440723,440723,Parathelphusa pantherina,accepted,NA,species,"(Schenkel, 1902)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Parathelphusa,1,0
Syntripsa matannensis,Syntripsa matannensis,440861,440861,Syntripsa matannensis,accepted,NA,species,"(Schenkel, 1902)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Syntripsa,1,0
Parathelphusa sarasinorum,Parathelphusa sarasinorum,440733,440733,Parathelphusa sarasinorum,accepted,NA,species,"(Schenkel, 1902)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Parathelphusa,1,0
Parathelphusa lokaensis,Parathelphusa lokaensis,440707,440707,Parathelphusa lokaensis,accepted,NA,species,"(De Man, 1892)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Parathelphusa,1,0
Parathelphusa possoensis,Parathelphusa possoensis,440726,440726,Parathelphusa possoensis,accepted,NA,species,"(J. Roux, 1904)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Parathelphusa,1,0
Geothelphusa cilan,Geothelphusa cilan,880833,880833,Geothelphusa cilan,accepted,NA,species,"Shy, HT Shih & JJ Mao, 2014",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa eurysoma,Geothelphusa eurysoma,443054,443054,Geothelphusa eurysoma,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa eucrinodonta,Geothelphusa eucrinodonta,443053,443053,Geothelphusa eucrinodonta,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa chiui,Geothelphusa chiui,443049,443049,Geothelphusa chiui,accepted,NA,species,"Minei, 1974",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa cinerea,Geothelphusa cinerea,443050,443050,Geothelphusa cinerea,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa dolichopodes,Geothelphusa dolichopodes,443052,443052,Geothelphusa dolichopodes,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa gracilipes,Geothelphusa gracilipes,443058,443058,Geothelphusa gracilipes,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa taroko,Geothelphusa taroko,443089,443089,Geothelphusa taroko,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa ilan,Geothelphusa ilan,443063,443063,Geothelphusa ilan,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa nanao,Geothelphusa nanao,443075,443075,Geothelphusa nanao,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa tsayae,Geothelphusa tsayae,443088,443088,Geothelphusa tsayae,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa monticola,Geothelphusa monticola,443074,443074,Geothelphusa monticola,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Tiwaripotamon edostilus,Tiwaripotamon edostilus,443417,443417,Tiwaripotamon edostilus,accepted,NA,species,"PKL Ng & Yeo, 2001",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Tiwaripotamon,1,0
Tiwaripotamon vixuyenense,Tiwaripotamon vixuyenense,880914,880914,Tiwaripotamon vixuyenense,accepted,NA,species,"HT Shih & Do, 2014",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Tiwaripotamon,1,0
Bouchardina robisoni,Bouchardina robisoni,885089,885089,Bouchardina robisoni,accepted,NA,species,"Hobbs, 1977",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Bouchardina,1,0
Cambarellus,Cambarellus,885049,885049,Cambarellus,accepted,NA,genus,"Ortmann, 1905",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarellus,1,0
Cambaroides japonicus,Cambaroides japonicus,885097,885097,Cambaroides japonicus,accepted,NA,species,"(De Haan, 1841)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaroididae,Cambaroides,1,0
Cambarus striatus,Cambarus striatus,885234,885234,Cambarus striatus,accepted,NA,species,"Hay, 1902",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Fallicambarus jeanae,Fallicambarus jeanae,885266,885266,Fallicambarus jeanae,accepted,NA,species,"Hobbs, 1973",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Fallicambarus,1,1
Faxonella clypeata,Faxonella clypeata,885276,885276,Faxonella clypeata,accepted,NA,species,"(Hay, 1899)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonella,1,0
Hobbseus petilus,Hobbseus petilus,885363,885363,Hobbseus petilus,accepted,NA,species,"Fitzpatrick, 1977",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Hobbseus,1,0
Hobbseus prominens,Hobbseus prominens,885364,885364,Hobbseus prominens,accepted,NA,species,"(Hobbs, 1966)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Hobbseus,1,0
Hobbseus yalobushensis,Hobbseus yalobushensis,885366,885366,Hobbseus yalobushensis,accepted,NA,species,"Fitzpatrick & Busack, 1989",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Hobbseus,1,0
Belzebub hanseni,Belzebub hanseni,883865,883865,Belzebub hanseni,accepted,NA,species,"(Nobili, 1906)",Animalia,Arthropoda,Malacostraca,Decapoda,Luciferidae,Belzebub,0,0
Neomaja goltziana,Neomaja goltziana,870204,870204,Neomaja goltziana,accepted,NA,species,"(d'Oliveira, 1889)",Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Neomaja,0,0
Potamonautes mutareensis,Potamonautes mutareensis,880936,880936,Potamonautes mutareensis,accepted,NA,species,"Phiri & Daniels, 2013",Animalia,Arthropoda,Malacostraca,Decapoda,Potamonautidae,Potamonautes,1,0
Procambarus alleni,Procambarus alleni,885381,885381,Procambarus alleni,accepted,NA,species,"(Faxon, 1884)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Procambarus liberorum,Procambarus liberorum,885451,885451,Procambarus liberorum,accepted,NA,species,"Fitzpatrick, 1978",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Procambarus shermani,Procambarus shermani,885505,885505,Procambarus shermani,accepted,NA,species,"Hobbs, 1942",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Troglocambarus maclanei,Troglocambarus maclanei,885532,885532,Troglocambarus maclanei,accepted,NA,species,"Hobbs, 1942",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Troglocambarus,1,0
Cambarus jezerinaci,Cambarus jezerinaci,885193,885193,Cambarus jezerinaci,accepted,NA,species,"Thoma, 2000",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Cambarus parvoculus,Cambarus parvoculus,885214,885214,Cambarus parvoculus,accepted,NA,species,"Hobbs & Shoup, 1947",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Cambarus bartonii,Cambarus bartonii,885721,885721,Cambarus bartonii,accepted,NA,species,"(Fabricius, 1798)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Cambarus longulus,Cambarus longulus,885201,885201,Cambarus longulus,accepted,NA,species,"Girard, 1852",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Cambarus veteranus,Cambarus veteranus,885245,885245,Cambarus veteranus,accepted,NA,species,"Faxon, 1914",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Cambarus acuminatus,Cambarus acuminatus,885138,885138,Cambarus acuminatus,accepted,NA,species,"Faxon, 1884",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Cambarus georgiae,Cambarus georgiae,885180,885180,Cambarus georgiae,accepted,NA,species,"Hobbs, 1981",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Cambarus pristinus,Cambarus pristinus,885218,885218,Cambarus pristinus,accepted,NA,species,"Hobbs, 1965",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Cambarus unestami,Cambarus unestami,885243,885243,Cambarus unestami,accepted,NA,species,"Hobbs & Hall, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Deckenia imitatrix,Deckenia imitatrix,213015,213015,Deckenia imitatrix,accepted,NA,species,"Hilgendorf, 1868",Animalia,Arthropoda,Malacostraca,Decapoda,Potamonautidae,Deckenia,1,0
Astacus astacus,Astacus astacus,877649,877649,Astacus astacus,accepted,NA,species,"(Linnaeus, 1758)",Animalia,Arthropoda,Malacostraca,Decapoda,Astacidae,Astacus,1,0
Cambaroides schrenckii,Cambaroides schrenckii,885099,885099,Cambaroides schrenckii,accepted,NA,species,"(Kessler, 1874)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaroididae,Cambaroides,1,0
Astacopsis gouldi,Astacopsis gouldi,885533,885533,Astacopsis gouldi,accepted,NA,species,"Clark, 1936",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Astacopsis,1,0
Astacopsis tricornis,Astacopsis tricornis,885534,885534,Astacopsis tricornis,accepted,NA,species,"Clark, 1936",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Astacopsis,1,0
Euastacus balanensis,Euastacus balanensis,885626,885626,Euastacus balanensis,accepted,NA,species,"Morgan, 1988",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus bindal,Euastacus bindal,885629,885629,Euastacus bindal,accepted,NA,species,"Morgan, 1989",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus brachythorax,Euastacus brachythorax,885632,885632,Euastacus brachythorax,accepted,NA,species,"Riek, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus crassus,Euastacus crassus,885635,885635,Euastacus crassus,accepted,NA,species,"Riek, 1951",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus fleckeri,Euastacus fleckeri,885641,885641,Euastacus fleckeri,accepted,NA,species,"(Watson, 1935)",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus hystricosus,Euastacus hystricosus,885648,885648,Euastacus hystricosus,accepted,NA,species,"Riek, 1951",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus mirangudjin,Euastacus mirangudjin,885654,885654,Euastacus mirangudjin,accepted,NA,species,"Coughran, 2002",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus monteithorum,Euastacus monteithorum,885655,885655,Euastacus monteithorum,accepted,NA,species,"Morgan, 1989",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus neohirsutus,Euastacus neohirsutus,885658,885658,Euastacus neohirsutus,accepted,NA,species,"Riek, 1956",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus polysetosus,Euastacus polysetosus,885660,885660,Euastacus polysetosus,accepted,NA,species,"Riek, 1951",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus reductus,Euastacus reductus,885661,885661,Euastacus reductus,accepted,NA,species,"Riek, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus rieki,Euastacus rieki,885662,885662,Euastacus rieki,accepted,NA,species,"Morgan, 1997",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus robertsi,Euastacus robertsi,885663,885663,Euastacus robertsi,accepted,NA,species,"Monroe, 1977",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus spinifer,Euastacus spinifer,885667,885667,Euastacus spinifer,accepted,NA,species,"(Heller, 1865)",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus yarraensis,Euastacus yarraensis,885674,885674,Euastacus yarraensis,accepted,NA,species,"(McCoy, 1888)",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus yigara,Euastacus yigara,885675,885675,Euastacus yigara,accepted,NA,species,"Short & Davie, 1993",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Paranephrops zealandicus,Paranephrops zealandicus,885695,885695,Paranephrops zealandicus,accepted,NA,species,"(White, 1847)",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Paranephrops,1,0
Nanhaipotamon pingyuanense,Nanhaipotamon pingyuanense,443229,443229,Nanhaipotamon pingyuanense,accepted,NA,species,"Dai, 1997",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Nanhaipotamon,1,0
Somanniathelphusa qiongshanensis,Somanniathelphusa qiongshanensis,440815,440815,Somanniathelphusa qiongshanensis,accepted,NA,species,"Dai & Xing, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Somanniathelphusa,1,0
Somanniathelphusa zanklon,Somanniathelphusa zanklon,440823,440823,Somanniathelphusa zanklon,accepted,NA,species,"PKL Ng & Dudgeon, 1992",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Somanniathelphusa,1,0
Somanniathelphusa zhapoensis,Somanniathelphusa zhapoensis,440825,440825,Somanniathelphusa zhapoensis,accepted,NA,species,"Naiyanetr & Dai, 1997",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Somanniathelphusa,1,0
Fallicambarus,Fallicambarus,885053,885053,Fallicambarus,accepted,NA,genus,"Hobbs, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Fallicambarus,1,1
Fallicambarus fodiens,Creaserinus fodiens,885252,1036519,Fallicambarus fodiens,superseded combination,NA,species,"(Cottle, 1863)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Fallicambarus,1,0
Fallicambarus petilicarpus,Fallicambarus petilicarpus,885269,885269,Fallicambarus petilicarpus,accepted,NA,species,"Hobbs & Robison, 1989",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Fallicambarus,1,1
Creaserinus caesius,Creaserinus caesius,885250,885250,Creaserinus caesius,accepted,NA,species,"(Hobbs, 1975)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Creaserinus,1,0
Fallicambarus strawni,Fallicambarus strawni,885271,885271,Fallicambarus strawni,accepted,NA,species,"(Reimer, 1966)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Fallicambarus,1,0
Fallicambarus harpi,Fallicambarus harpi,885264,885264,Fallicambarus harpi,accepted,NA,species,"Hobbs & Robison, 1985",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Fallicambarus,1,1
Fallicambarus devastator,Fallicambarus devastator,885262,885262,Fallicambarus devastator,accepted,NA,species,"Hobbs & Whiteman, 1987",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Fallicambarus,1,1
